ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
welsh,Welsh,wels1247,,cym,,Indo-European
breton,Breton,bret1244,,bre,,Indo-European
latin,Latin,lati1261,,lat,,Indo-European
french,French,stan1290,,fra,,Indo-European
catalan,Catalan,stan1289,,cat,,Indo-European
spanish,Spanish,stan1288,,spa,,Indo-European
portuguese,Portuguese,port1283,,por,,Indo-European
italian,Italian,ital1282,,ita,,Indo-European
romanian,Romanian,roma1327,,ron,,Indo-European
turkish,Turkish,nucl1301,,tur,,Turkic
northazerbaijani,North Azerbaijani,nort2697,,azj,,Turkic
northernuzbek,Northern Uzbek,nort2690,,uzn,,Turkic
kazakh,Kazakh,kaza1248,,kaz,,Turkic
bashkir,Bashkir,bash1264,,bak,,Turkic
tatar,Tatar,tata1255,,tat,,Turkic
sakha,Sakha,yaku1245,,sah,,Turkic
chuvash,Chuvash,chuv1255,,chv,,Turkic
khalkhamongolian,Khalkha Mongolian,halh1238,,khk,,Mongolic
buryat,Buryat,buri1258,,bua,,Mongolic
kalmyk,Kalmyk,kalm1243,,xal,,Mongolic
evenki,Evenki,even1259,,evn,,Tungusic
manchu,Manchu,manc1252,,mnc,,Tungusic
nanai,Nanai,nana1257,,gld,,Tungusic
ket,Ket,kett1243,,ket,,Yeniseian
northernyukaghir,Northern Yukaghir,nort2745,,ykg,,Yukaghir
southernyukaghir,Southern Yukaghir,sout2750,,yux,,Yukaghir
itelmen,Itelmen,itel1242,,itl,,Chukotko-Kamchatkan
chukchi,Chukchi,chuk1273,,ckt,,Chukotko-Kamchatkan
nivkh,Nivkh,gily1242,,niv,,Nivkh
hokkaidoainu,Hokkaido Ainu,ainu1240,,ain,,Ainu
korean,Korean,kore1280,,kor,,Koreanic
japanese,Japanese,nucl1643,,jpn,,Japonic
aleut,Aleut,aleu1260,,ale,,Eskimo-Aleut
centralsiberianyupik,Central Siberian Yupik,cent2128,,ess,,Eskimo-Aleut
kalaallisut,Kalaallisut,kala1399,,kal,,Eskimo-Aleut
kannada,Kannada,nucl1305,,kan,,Dravidian
malayalam,Malayalam,mala1464,,mal,,Dravidian
tamil,Tamil,tami1289,,tam,,Dravidian
telugu,Telugu,telu1262,,tel,,Dravidian
burushaski,Burushaski,buru1296,,bsk,,Burushaski
georgian,Georgian,nucl1302,,kat,,Kartvelian
basque,Basque,basq1248,,eus,,Basque
abkhaz,Abkhaz,abkh1244,,abk,,Abkhaz-Adyge
adyghe,Adyghe,adyg1241,,ady,,Abkhaz-Adyge
avar,Avar,avar1256,,ava,,Nakh-Daghestanian
tsez,Tsez,dido1241,,ddo,,Nakh-Daghestanian
lak,Lak,lakk1252,,lbe,,Nakh-Daghestanian
lezgian,Lezgian,lezg1247,,lez,,Nakh-Daghestanian
dargwa,Dargwa,darg1241,,dar,,Nakh-Daghestanian
chechen,Chechen,chec1245,,che,,Nakh-Daghestanian
standardarabic,Standard Arabic,stan1318,,arb,,Afro-Asiatic
modernhebrew,Modern Hebrew,hebr1245,,heb,,Afro-Asiatic
mandarinchinese,Mandarin Chinese,mand1415,,cmn,,Sino-Tibetan
