ID,Name,Concepticon_ID,Concepticon_Gloss
BruderN,Bruder::N,1262,BROTHER
SchwesterN,Schwester::N,1263,SISTER
OnkelN,Onkel::N,1327,UNCLE
TanteN,Tante::N,1272,AUNT
EhemannN,Ehemann::N,1200,HUSBAND
EhefrauN,Ehefrau::N,1199,WIFE
FreudeN,Freude::N,2524,JOY
GelachterN,Gelächter::N,2958,LAUGHTER
GluckN,Glück::N,2941,HAPPINESS
KummerN,Kummer::N,1668,GRIEF
WunschN,Wunsch::N,,
LustN,Lust::N,,
GeistN,Geist::N,53,SPIRIT
GedankeN,Gedanke::N,2975,THOUGHT
GedachtnisN,Gedächtnis::N,1018,MEMORY
VerstandN,Verstand::N,1562,MIND
SinnN,Sinn::N,2950,MEANING
GrundN,Grund::N,2968,REASON
WahrheitN,Wahrheit::N,1638,TRUTH
GesprachN,Gespräch::N,2933,CONVERSATION
MarchenN,Märchen::N,2937,FAIRY TALE
ErzahlungN,Erzählung::N,2060,STORY
NachrichtN,Nachricht::N,2961,MESSAGE
NeuigkeitN,Neuigkeit::N,2964,NEWS
NameN,Name::N,1405,NAME
RatselN,Rätsel::N,,
RedeN,Rede::N,1115,SPEECH
SpracheN,Sprache::N,1307,LANGUAGE
StimmeN,Stimme::N,1363,VOICE
WortN,Wort::N,1599,WORD
ZeichenN,Zeichen::N,1720,SIGN
RufN,Ruf::N,2944,CALL (APPEAL)
LarmN,Lärm::N,1182,NOISE
LautN,Laut::N,1811,SOUND OR NOISE
TonN,Ton::N,2995,TONE (MUSIC)
LiedN,Lied::N,1096,SONG
RuheN,Ruhe::N,1314,QUIET
LeuteN,Leute::N,,
VolkN,Volk::N,789,PEOPLE
ArbeitN,Arbeit::N,984,WORK (LABOUR)
GastN,Gast::N,1782,GUEST
GeschenkN,Geschenk::N,2982,GIFT
SpielN,Spiel::N,2467,GAME
GesellschaftN,Gesellschaft::N,2983,COMPANIONSHIP
HilfeN,Hilfe::N,,
FreundN,Freund::N,1325,FRIEND
KameradN,Kamerad::N,,
AngelegenheitN,Angelegenheit::N,,
AnzahlN,Anzahl::N,2945,COUNT (QUANTITY)
ArtN,Art::N,844,KIND (THING)
StuckN,Stück::N,594,PIECE
TeilN,Teil::N,779,PART
HalfteN,Hälfte::N,816,HALF
KreisN,Kreis::N,1467,CIRCLE
KreuzN,Kreuz::N,1367,CROSS
LinieN,Linie::N,1048,LINE
StrichN,Strich::N,2993,STROKE (OF PEN)
AbstandN,Abstand::N,2948,GAP (DISTANCE)
EntfernungN,Entfernung::N,2978,DISTANCE
GegendN,Gegend::N,2980,AREA
PlatzN,Platz::N,3006,SPACE (AVAILABLE)
OrtN,Ort::N,723,PLACE (POSITION)
SeiteN,Seite::N,682,SIDE
MitteN,Mitte::N,1093,MIDDLE
GegenstandN,Gegenstand::N,2981,ITEM
SacheN,Sache::N,738,THING
RandN,Rand::N,2989,FRINGE
KanteN,Kante::N,863,EDGE
EckeN,Ecke::N,192,CORNER
SpitzeN,Spitze::N,2992,TIP (OF OBJECT)
EndeN,Ende::N,742,END (OF SPACE)
LochN,Loch::N,1667,HOLE
WinkelN,Winkel::N,,
MusterN,Muster::N,2988,PATTERN
GroeN,Größe::N,2845,SIZE (OF OBJECT)
LangeN,Länge::N,2537,LENGTH
HoheN,Höhe::N,2985,HEIGHT
GewichtN,Gewicht::N,2466,WEIGHT
MengeN,Menge::N,2987,AMOUNT
HaufenN,Haufen::N,2984,HEAP
ReiheN,Reihe::N,,
BootN,Boot::N,1844,BOAT
RuderN,Ruder::N,234,PADDLE
SchlittenN,Schlitten::N,16,SLED
SkiN,Ski::N,2991,SKI
LagerfeuerN,Lagerfeuer::N,2986,CAMPFIRE
LastN,Last::N,1679,LOAD
GangN,Gang::N,2979,WALK (MANNER)
SchrittN,Schritt::N,1158,STEP
NordenN,Norden::N,1598,NORTH
SudenN,Süden::N,1595,SOUTH
WestenN,Westen::N,1817,WEST
OstenN,Osten::N,1877,EAST
HolzN,Holz::N,1803,WOOD
BrettN,Brett::N,1227,BOARD
PlatteN,Platte::N,2952,SLAB
StutzeN,Stütze::N,2994,SUPPORT (OF OBJECT)
StangeN,Stange::N,281,POST
StockN,Stock::N,1295,STICK
StabN,Stab::N,,
RohrN,Rohr::N,2956,TUBE
HausN,Haus::N,1252,HOUSE
HeimN,Heim::N,2406,HOME
OfenN,Ofen::N,859,STOVE
FubodenN,Fußboden::N,1632,FLOOR
TischN,Tisch::N,1775,TABLE
StuhlN,Stuhl::N,1476,CHAIR
WiegeN,Wiege::N,2946,CRADLE
BettN,Bett::N,1663,BED
RegalN,Regal::N,745,SHELF
KisteN,Kiste::N,1465,BOX
FensterN,Fenster::N,1375,WINDOW
TurN,Tür::N,1567,DOOR
TorN,Tor::N,2940,GATE
ZaunN,Zaun::N,1690,FENCE
DachN,Dach::N,769,ROOF
LeiterN,Leiter::N,1464,LADDER
BesenN,Besen::N,245,BROOM
SpatenN,Spaten::N,1176,SPADE
SchaufelN,Schaufel::N,1901,SHOVEL
GabelN,Gabel::N,1302,FORK
LoffelN,Löffel::N,1378,SPOON
MesserN,Messer::N,1352,KNIFE
NagelN,Nagel::N,502,NAIL (TOOL)
NetzN,Netz::N,2963,NET
HakenN,Haken::N,1071,HOOK
GriffN,Griff::N,1254,HANDLE
SchlossN,Schloss::N,1596,LOCK
BildN,Bild::N,2401,PICTURE
FigurN,Figur::N,1945,IDOL
PuppeN,Puppe::N,1659,DOLL
BeutelN,Beutel::N,2951,POUCH
BundelN,Bündel::N,2943,BUNDLE
TascheN,Tasche::N,2468,BAG
EimerN,Eimer::N,2052,BUCKET
DeckelN,Deckel::N,2319,"LID (COVER, CAP)"
GeschirrN,Geschirr::N,481,DISH
SackN,Sack::N,2990,SACK
TasseN,Tasse::N,476,CUP
TopfN,Topf::N,1462,POT
KesselN,Kessel::N,854,KETTLE
EssenN,Essen::N,1526,MEAL
NahrungN,Nahrung::N,256,FOOD
SpeiseN,Speise::N,,
FleischN,Fleisch::N,634,MEAT
GetreideN,Getreide::N,,
BreiN,Brei::N,400,MUSH
BrotN,Brot::N,1368,BREAD
ScheibeN,Scheibe::N,2954,SLICE
FettN,Fett::N,323,FAT (ORGANIC SUBSTANCE)
ButterN,Butter::N,1245,BUTTER
OlN,Öl::N,1484,OIL (ORGANIC SUBSTANCE)
SalzN,Salz::N,1274,SALT
SuppeN,Suppe::N,1547,SOUP
HonigN,Honig::N,942,HONEY
MilchN,Milch::N,635,MILK
TeeN,Tee::N,1373,TEA
LederN,Leder::N,629,LEATHER
WolleN,Wolle::N,964,WOOL
StoffN,Stoff::N,1616,CLOTH
NadelN,Nadel::N,1382,NEEDLE (FOR SEWING)
FadenN,Faden::N,1161,THREAD
KnopfN,Knopf::N,757,BUTTON
KnotenN,Knoten::N,760,KNOT
FarbeN,Farbe::N,647,PAINT (PIGMENTS)
KleidungN,Kleidung::N,1895,CLOTHES
HemdN,Hemd::N,1622,SHIRT
KragenN,Kragen::N,2012,COLLAR
ArmelN,Ärmel::N,2953,SLEEVE
HoseN,Hose::N,809,TROUSERS
GurtelN,Gürtel::N,772,BELT
MutzeN,Mütze::N,1288,CAP
SchuhN,Schuh::N,1381,SHOE
StiefelN,Stiefel::N,585,BOOT
RingN,Ring::N,1374,RING
BandN,Band::N,2969,RIBBON
KammN,Kamm::N,1475,COMB
SpiegelN,Spiegel::N,1171,MIRROR
RiemenN,Riemen::N,2973,STRAP
SchnurN,Schnur::N,362,STRING
LeineN,Leine::N,2959,LEASH
DeckeN,Decke::N,806,BLANKET
KissenN,Kissen::N,1044,PILLOW
TuchN,Tuch::N,,
HandtuchN,Handtuch::N,1021,TOWEL
KraftN,Kraft::N,,
StarkeN,Stärke::N,202,STRENGTH
GesundheitN,Gesundheit::N,1364,HEALTHY
KrankheitN,Krankheit::N,1986,DISEASE
SchmerzN,Schmerz::N,1783,PAIN
WundeN,Wunde::N,1109,WOUND
FieberN,Fieber::N,1534,FEVER
ArzneiN,Arznei::N,1372,MEDICINE
BruckeN,Brücke::N,1011,BRIDGE
BrunnenN,Brunnen::N,954,WELL
WeideN,Weide::N,,
PfadN,Pfad::N,2252,PATH
WegN,Weg::N,2457,PATH OR ROAD
StraeN,Straße::N,667,ROAD
DorfN,Dorf::N,930,VILLAGE
StadtN,Stadt::N,1391,TOWN
BriefN,Brief::N,1612,LETTER
BuchN,Buch::N,963,BOOK
BuchstabeN,Buchstabe::N,1024,CHARACTER
ZeitungN,Zeitung::N,1298,NEWSPAPER
LebenN,Leben::N,210,LIFE
TodN,Tod::N,910,DEATH
GrabN,Grab::N,1773,GRAVE
KircheN,Kirche::N,1349,CHURCH
SundeN,Sünde::N,2971,SIN
GottN,Gott::N,1944,GOD
ArbeiterN,Arbeiter::N,2977,WORKER
ChefN,Chef::N,2930,BOSS
MeisterN,Meister::N,383,MASTER
ArztN,Arzt::N,597,PHYSICIAN
LehrerN,Lehrer::N,1038,TEACHER
GeldN,Geld::N,1559,MONEY
GeschaftN,Geschäft::N,2931,BUSINESS
LadenN,Laden::N,746,SHOP
PreisN,Preis::N,657,PRICE
WareN,Ware::N,2957,WARE
NutzenN,Nutzen::N,2929,BENEFIT
ReichtumN,Reichtum::N,2996,WEALTH
WeltN,Welt::N,965,WORLD
LandN,Land::N,1300,COUNTRY
StaatN,Staat::N,2955,STATE (POLITICS)
KonigN,König::N,1508,KING
MachtN,Macht::N,2526,POWER
GrenzeN,Grenze::N,2546,BORDER
KriegN,Krieg::N,935,WAR
FeindN,Feind::N,1358,ENEMY
GewaltN,Gewalt::N,2976,VIOLENCE
KampfN,Kampf::N,,
BogenWaffeN,Bogen[Waffe]::N,994,BOW
PfeilN,Pfeil::N,977,ARROW
GewehrN,Gewehr::N,1566,GUN
FehlerN,Fehler::N,1293,MISTAKE
LugeN,Lüge::N,475,UNTRUTH
SchadenN,Schaden::N,2947,DAMAGE (INJURY)
UngluckN,Unglück::N,56,BAD LUCK
SchuldN,Schuld::N,134,FAULT
AlterN,Alter::N,1789,AGE
SchlussN,Schluss::N,743,END (OF TIME)
ZeitN,Zeit::N,892,TIME
TagN,Tag::N,1225,DAY (NOT NIGHT)
MorgenN,Morgen::N,1339,MORNING
MittagN,Mittag::N,12,MIDDAY
AbendN,Abend::N,1629,EVENING
NachtN,Nacht::N,1233,NIGHT
WocheN,Woche::N,1469,WEEK
MonatN,Monat::N,1370,MONTH
JahrN,Jahr::N,1226,YEAR
FruhlingN,Frühling::N,1537,SPRINGTIME
SommerN,Sommer::N,1342,SUMMER
HerbstN,Herbst::N,1276,AUTUMN
WinterN,Winter::N,1471,WINTER
JanuarN,Januar::N,2036,JANUARY
FebruarN,Februar::N,2037,FEBRUARY
MarzN,März::N,2846,MARCH
AprilN,April::N,2847,APRIL
MaiN,Mai::N,2848,MAY (MONTH)
JuniN,Juni::N,2849,JUNE
JuliN,Juli::N,2850,JULY
AugustN,August::N,2851,AUGUST
SeptemberN,September::N,2852,SEPTEMBER
OktoberN,Oktober::N,2853,OCTOBER
NovemberN,November::N,2854,NOVEMBER
DezemberN,Dezember::N,2855,DECEMBER
MontagN,Montag::N,1697,MONDAY
DienstagN,Dienstag::N,1695,TUESDAY
MittwochN,Mittwoch::N,1694,WEDNESDAY
DonnerstagN,Donnerstag::N,1693,THURSDAY
FreitagN,Freitag::N,1692,FRIDAY
SamstagN,Samstag::N,1700,SATURDAY
SonntagN,Sonntag::N,1699,SUNDAY
groA,groß::A,1202,BIG
kleinA,klein::A,1246,SMALL
langA,lang::A,1203,LONG
kurzA,kurz::A,1645,SHORT
breitA,breit::A,1243,WIDE
schmalA,schmal::A,1267,NARROW
dichtA,dicht::A,2239,DENSE
dickGegenstandA,dick[Gegenstand]::A,1244,THICK
dunnA,dünn::A,2249,THIN (OF SHAPE OF OBJECT)
feinA,fein::A,2157,FINE OR THIN
festA,fest::A,3003,SOLID
flachA,flach::A,1633,FLAT
glattA,glatt::A,1234,SMOOTH
hartA,hart::A,1884,HARD
weichA,weich::A,1856,SOFT
rundA,rund::A,1395,ROUND
spitzA,spitz::A,372,POINTED
scharfA,scharf::A,1396,SHARP
stumpfA,stumpf::A,379,BLUNT
schwerA,schwer::A,1210,HEAVY
schonA,schön::A,1427,BEAUTIFUL
heiA,heiß::A,1286,HOT
warmA,warm::A,1232,WARM
kaltA,kalt::A,1287,COLD
kuhlA,kühl::A,2483,COLD (OF WEATHER)
frischA,frisch::A,243,FRESH
feuchtA,feucht::A,2998,DAMP
nassA,nass::A,1726,WET
trockenA,trocken::A,1398,DRY
vollA,voll::A,1429,FULL
leerA,leer::A,1624,EMPTY
offenA,offen::A,,
geschlossenA,geschlossen::A,589,CLOSED
sauberA,sauber::A,704,CLEAN
schmutzigA,schmutzig::A,1230,DIRTY
rohA,roh::A,1959,RAW
reifA,reif::A,178,RIPE
leckerA,lecker::A,1813,TASTY
suA,süß::A,717,SWEET
bitterA,bitter::A,887,BITTER
sauerA,sauer::A,1906,SOUR
hellA,hell::A,679,BRIGHT
dunkelA,dunkel::A,706,DARK
schwarzA,schwarz::A,163,BLACK
weiA,weiß::A,1335,WHITE
rotA,rot::A,156,RED
gelbA,gelb::A,1424,YELLOW
blauA,blau::A,837,BLUE
grunA,grün::A,1425,GREEN
grauA,grau::A,153,GREY
buntA,bunt::A,2997,COLORFUL
billigA,billig::A,1887,CHEAP
teuerA,teuer::A,1426,EXPENSIVE
wertvollA,wertvoll::A,3002,PRECIOUS
blindA,blind::A,1653,BLIND
taubA,taub::A,996,DEAF
kraftigA,kräftig::A,3001,POWERFUL
starkA,stark::A,785,STRONG
schwachA,schwach::A,1601,WEAK
fettA,fett::A,1279,FAT (OBESE)
schlankA,schlank::A,1400,THIN (SLIM)
hubschA,hübsch::A,2410,GOOD-LOOKING
boseA,böse::A,45,EVIL
dummA,dumm::A,1518,STUPID
faulA,faul::A,1564,LAZY
fleiigA,fleißig::A,2077,DILIGENT
geizigA,geizig::A,1774,STINGY
klugA,klug::A,1310,CLEVER
geschicktA,geschickt::A,1824,DEXTEROUS
liebA,lieb::A,2470,DEAR
lustigA,lustig::A,1976,MERRY
sanftA,sanft::A,1954,GENTLE
hungrigA,hungrig::A,1533,BE HUNGRY
krankA,krank::A,1847,SICK
nacktA,nackt::A,590,NAKED
traurigA,traurig::A,699,SAD
lebendigA,lebendig::A,3000,LIVING
gutA,gut::A,1035,GOOD
schlechtA,schlecht::A,1292,BAD
richtigA,richtig::A,1725,CORRECT (RIGHT)
schlimmA,schlimm::A,419,SEVERE
wahrA,wahr::A,1657,TRUE
altA,alt::A,1229,OLD
neuA,neu::A,1231,NEW
ehemaligA,ehemalig::A,3004,FORMER
altLebewesenA,alt[Lebewesen]::A,2112,OLD (AGED)
jungA,jung::A,1207,YOUNG
armA,arm::A,1674,POOR
reichA,reich::A,712,RICH
bekanntA,bekannt::A,3005,FAMILIAR
beruhmtA,berühmt::A,,
fremdA,fremd::A,109,FOREIGN
verschiedenA,verschieden::A,2504,DIFFERENT
nahA,nah::A,1942,NEAR
fernA,fern::A,1406,FAR
linkerA,linker::A,244,LEFT
rechterA,rechter::A,1019,RIGHT
andererA,anderer::A,197,OTHER
ersterA,erster::A,728,FIRST
zweiterA,zweiter::A,1384,SECOND
dritterA,dritter::A,1859,THIRD
letzterA,letzter::A,1529,LAST (FINAL)
alleinADV,allein::ADV,1964,ALONE
aufeinmalADV,auf einmal::ADV,1963,IMMEDIATELY
zusammenADV,zusammen::ADV,2482,TOGETHER
langeADV,lange::ADV,,
plotzlichADV,plötzlich::ADV,2920,SUDDENLY
sofortADV,sofort::ADV,2916,INSTANTLY
spaterADV,später::ADV,,
jetztADV,jetzt::ADV,1376,NOW
heuteADV,heute::ADV,1283,TODAY
morgenADV,morgen::ADV,1329,TOMORROW
baldADV,bald::ADV,703,SOON
dannADV,dann::ADV,2921,THEN
gesternADV,gestern::ADV,1174,YESTERDAY
einstADV,einst::ADV,2914,ONCE (IN THE PAST)
damalsADV,damals::ADV,2922,AT THAT TIME
danachADV,danach::ADV,2093,AFTERWARDS
vorherADV,vorher::ADV,1882,BEFORE
zuerstADV,zuerst::ADV,2915,AT FIRST
einmalADV,einmal::ADV,374,ONE TIME
manchmalADV,manchmal::ADV,1544,SOMETIMES
oftADV,oft::ADV,1852,OFTEN
immerADV,immer::ADV,1676,ALWAYS
niemalsADV,niemals::ADV,1656,NEVER
hierADV,hier::ADV,136,HERE
hierhinADV,hierhin::ADV,2925,HITHER (HERE TO)
vonhierADV,von hier::ADV,2927,FROM HERE
dortADV,dort::ADV,1937,THERE
dorthinADV,dorthin::ADV,2923,THITHER (THERE TO)
geradeausADV,geradeaus::ADV,1404,STRAIGHT
vorwartsADV,vorwärts::ADV,2912,FORWARD
ruckwartsADV,rückwärts::ADV,2911,BACKWARD
zuruckADV,zurück::ADV,2910,BACK (DIRECTION)
untenADV,unten::ADV,,
hinabADV,hinab::ADV,1326,DOWN
obenADV,oben::ADV,1741,ABOVE
hinaufADV,hinauf::ADV,1591,UP
uberallADV,überall::ADV,2999,EVERYWHERE
nichtADV,nicht::ADV,1240,NOT
einwenigADV,ein wenig::ADV,2924,A LITTLE
kaumADV,kaum::ADV,2926,HARDLY
sehrADV,sehr::ADV,1311,VERY
soADV,so::ADV,2336,OF THIS KIND (SUCH)
nochADV,noch::ADV,2919,STILL (CONTINUING)
nurADV,nur::ADV,1580,ONLY
schonADV,schon::ADV,2576,ALREADY
wiederADV,wieder::ADV,204,AGAIN
vergebensADV,vergebens::ADV,1765,IN VAIN
vorPRP,vor::PRP,1883,IN FRONT OF
hinterPRP,hinter::PRP,1686,BEHIND
unterPRP,unter::PRP,,
durchPRP,durch::PRP,97,THROUGH
nebenPRP,neben::PRP,2917,NEXT TO
zwischenPRP,zwischen::PRP,689,BETWEEN
wegenPRP,wegen::PRP,2918,BECAUSE OF
diesPRN,dies::PRN,1214,THIS
dasPRN,das::PRN,78,THAT
allesPRN,alles::PRN,98,ALL
ichPRN,ich::PRN,1209,I
duPRN,du::PRN,1215,THOU
erPRN,er::PRN,262,HE OR SHE OR IT
wirPRN,wir::PRN,1212,WE
ihrPRN,ihr::PRN,1213,YOU
siePRN,sie::PRN,817,THEY
wasFPRN,was::FPRN,1236,WHAT
werFPRN,wer::FPRN,1235,WHO
woFADV,wo::FADV,1237,WHERE
wohinFADV,wohin::FADV,2928,WHITHER (WHERE TO)
wieFADV,wie::FADV,1239,HOW
warumFADV,warum::FADV,1270,WHY
wievielFNUM,wieviel::FNUM,531,HOW MUCH
einsNUM,eins::NUM,1493,ONE
zweiNUM,zwei::NUM,1498,TWO
dreiNUM,drei::NUM,492,THREE
vierNUM,vier::NUM,1500,FOUR
funfNUM,fünf::NUM,493,FIVE
sechsNUM,sechs::NUM,1703,SIX
siebenNUM,sieben::NUM,1704,SEVEN
achtNUM,acht::NUM,1705,EIGHT
neunNUM,neun::NUM,1483,NINE
zehnNUM,zehn::NUM,1515,TEN
elfNUM,elf::NUM,1706,ELEVEN
zwolfNUM,zwölf::NUM,1707,TWELVE
zwanzigNUM,zwanzig::NUM,1710,TWENTY
dreiigNUM,dreißig::NUM,1715,THIRTY
vierzigNUM,vierzig::NUM,1716,FORTY
funfzigNUM,fünfzig::NUM,1717,FIFTY
