ID,gloss,conceptset,concepticon_gloss
northeuralex-nestn,Nest::N,539,
northeuralex-baun,Bau::N,2949,
northeuralex-tiern,Tier::N,619,
northeuralex-herden,Herde::N,2939,
northeuralex-kuhn,Kuh::N,1007,
northeuralex-bullen,Bulle::N,1008,
northeuralex-pferdn,Pferd::N,615,
northeuralex-schafn,Schaf::N,1331,
northeuralex-schweinn,Schwein::N,1337,
northeuralex-hundn,Hund::N,2009,
northeuralex-katzen,Katze::N,1208,
northeuralex-barn,Bär::N,1820,
northeuralex-eichhornchenn,Eichhörnchen::N,1628,
northeuralex-elchn,Elch::N,1772,
northeuralex-fuchsn,Fuchs::N,1312,
northeuralex-hasen,Hase::N,1190,
northeuralex-mausn,Maus::N,1491,
northeuralex-wolfn,Wolf::N,522,
northeuralex-vogeln,Vogel::N,937,
northeuralex-schwarmn,Schwarm::N,2974,
northeuralex-huhnn,Huhn::N,1318,
northeuralex-hahnn,Hahn::N,1511,
northeuralex-gansn,Gans::N,1187,
northeuralex-adlern,Adler::N,1905,
northeuralex-enten,Ente::N,1360,
northeuralex-eulen,Eule::N,735,
northeuralex-kranichn,Kranich::N,1830,
northeuralex-krahen,Krähe::N,913,
northeuralex-kuckuckn,Kuckuck::N,2934,
northeuralex-schwann,Schwan::N,2837,
northeuralex-fischn,Fisch::N,227,
northeuralex-barschn,Barsch::N,2966,
northeuralex-hechtn,Hecht::N,2967,
northeuralex-schlangetiern,Schlange[Tier]::N,730,
northeuralex-wurmn,Wurm::N,1219,
northeuralex-spinnen,Spinne::N,843,
northeuralex-ameisen,Ameise::N,587,
northeuralex-lausn,Laus::N,1392,
northeuralex-mucken,Mücke::N,1509,
northeuralex-fliegen,Fliege::N,1504,
northeuralex-schmetterlingn,Schmetterling::N,1791,
northeuralex-beeren,Beere::N,904,
northeuralex-apfeln,Apfel::N,1320,
northeuralex-pilzn,Pilz::N,641,
northeuralex-zwiebeln,Zwiebel::N,2366,
northeuralex-saatn,Saat::N,714,
northeuralex-kornn,Korn::N,605,
northeuralex-heun,Heu::N,342,
northeuralex-schalen,Schale::N,2373,
northeuralex-gruben,Grube::N,2539,
northeuralex-fallen,Falle::N,1075,
northeuralex-schlingen,Schlinge::N,2604,
northeuralex-spurn,Spur::N,318,
northeuralex-aschen,Asche::N,646,
northeuralex-dreckn,Dreck::N,,
northeuralex-eisenn,Eisen::N,621,
northeuralex-goldn,Gold::N,1369,
northeuralex-silbern,Silber::N,759,
northeuralex-kohlen,Kohle::N,2658,
northeuralex-glasn,Glas::N,604,
northeuralex-lehmn,Lehm::N,1399,
northeuralex-sandn,Sand::N,671,
northeuralex-menschn,Mensch::N,683,
northeuralex-mannn,Mann::N,1554,
northeuralex-fraun,Frau::N,962,
northeuralex-kindn,Kind::N,1304,
northeuralex-jungen,Junge::N,1366,
northeuralex-madchenn,Mädchen::N,1646,
northeuralex-familien,Familie::N,194,
northeuralex-grovatern,Großvater::N,1383,
northeuralex-gromuttern,Großmutter::N,1496,
northeuralex-elternn,Eltern::N,505,
northeuralex-vatern,Vater::N,1217,
northeuralex-muttern,Mutter::N,1216,
northeuralex-sohnn,Sohn::N,1620,
northeuralex-tochtern,Tochter::N,1357,
northeuralex-brudern,Bruder::N,1262,
northeuralex-schwestern,Schwester::N,1263,
northeuralex-onkeln,Onkel::N,1327,
northeuralex-tanten,Tante::N,1272,
northeuralex-ehemannn,Ehemann::N,1200,
northeuralex-ehefraun,Ehefrau::N,1199,
northeuralex-freuden,Freude::N,2524,
northeuralex-gelachtern,Gelächter::N,2958,
northeuralex-gluckn,Glück::N,2941,
northeuralex-kummern,Kummer::N,1668,
northeuralex-wunschn,Wunsch::N,,
northeuralex-lustn,Lust::N,,
northeuralex-geistn,Geist::N,53,
northeuralex-gedanken,Gedanke::N,2975,
northeuralex-gedachtnisn,Gedächtnis::N,1018,
northeuralex-verstandn,Verstand::N,1562,
northeuralex-sinnn,Sinn::N,2950,
northeuralex-grundn,Grund::N,2968,
northeuralex-wahrheitn,Wahrheit::N,1638,
northeuralex-gesprachn,Gespräch::N,2933,
northeuralex-marchenn,Märchen::N,2937,
northeuralex-erzahlungn,Erzählung::N,2060,
northeuralex-nachrichtn,Nachricht::N,2961,
northeuralex-neuigkeitn,Neuigkeit::N,2964,
northeuralex-namen,Name::N,1405,
northeuralex-ratseln,Rätsel::N,,
northeuralex-reden,Rede::N,1115,
northeuralex-sprachen,Sprache::N,1307,
northeuralex-stimmen,Stimme::N,1363,
northeuralex-wortn,Wort::N,1599,
northeuralex-zeichenn,Zeichen::N,1720,
northeuralex-rufn,Ruf::N,2944,
northeuralex-larmn,Lärm::N,1182,
northeuralex-lautn,Laut::N,1811,
northeuralex-tonn,Ton::N,2995,
northeuralex-liedn,Lied::N,1096,
northeuralex-ruhen,Ruhe::N,1314,
northeuralex-leuten,Leute::N,,
northeuralex-volkn,Volk::N,789,
northeuralex-arbeitn,Arbeit::N,984,
northeuralex-gastn,Gast::N,1782,
northeuralex-geschenkn,Geschenk::N,2982,
northeuralex-spieln,Spiel::N,2467,
northeuralex-gesellschaftn,Gesellschaft::N,2983,
northeuralex-hilfen,Hilfe::N,,
northeuralex-freundn,Freund::N,1325,
northeuralex-kameradn,Kamerad::N,,
northeuralex-angelegenheitn,Angelegenheit::N,,
northeuralex-anzahln,Anzahl::N,2945,
northeuralex-artn,Art::N,844,
northeuralex-stuckn,Stück::N,594,
northeuralex-teiln,Teil::N,779,
northeuralex-halften,Hälfte::N,816,
northeuralex-kreisn,Kreis::N,1467,
northeuralex-kreuzn,Kreuz::N,1367,
northeuralex-linien,Linie::N,1048,
northeuralex-strichn,Strich::N,2993,
northeuralex-abstandn,Abstand::N,2948,
northeuralex-entfernungn,Entfernung::N,2978,
northeuralex-gegendn,Gegend::N,2980,
northeuralex-platzn,Platz::N,3006,
northeuralex-ortn,Ort::N,723,
northeuralex-seiten,Seite::N,682,
northeuralex-mitten,Mitte::N,1093,
northeuralex-gegenstandn,Gegenstand::N,2981,
northeuralex-sachen,Sache::N,738,
northeuralex-randn,Rand::N,2989,
northeuralex-kanten,Kante::N,863,
northeuralex-ecken,Ecke::N,192,
northeuralex-spitzen,Spitze::N,2992,
northeuralex-enden,Ende::N,742,
northeuralex-lochn,Loch::N,1667,
northeuralex-winkeln,Winkel::N,,
northeuralex-mustern,Muster::N,2988,
northeuralex-groen,Größe::N,2845,
northeuralex-langen,Länge::N,2537,
northeuralex-hohen,Höhe::N,2985,
northeuralex-gewichtn,Gewicht::N,2466,
northeuralex-mengen,Menge::N,2987,
northeuralex-haufenn,Haufen::N,2984,
northeuralex-reihen,Reihe::N,,
northeuralex-bootn,Boot::N,1844,
northeuralex-rudern,Ruder::N,234,
northeuralex-schlittenn,Schlitten::N,16,
northeuralex-skin,Ski::N,2991,
northeuralex-lagerfeuern,Lagerfeuer::N,2986,
northeuralex-lastn,Last::N,1679,
northeuralex-gangn,Gang::N,2979,
northeuralex-schrittn,Schritt::N,1158,
northeuralex-nordenn,Norden::N,1598,
northeuralex-sudenn,Süden::N,1595,
northeuralex-westenn,Westen::N,1817,
northeuralex-ostenn,Osten::N,1877,
northeuralex-holzn,Holz::N,1803,
northeuralex-brettn,Brett::N,1227,
northeuralex-platten,Platte::N,2952,
northeuralex-stutzen,Stütze::N,2994,
northeuralex-stangen,Stange::N,281,
northeuralex-stockn,Stock::N,1295,
northeuralex-stabn,Stab::N,,
northeuralex-rohrn,Rohr::N,2956,
northeuralex-hausn,Haus::N,1252,
northeuralex-heimn,Heim::N,2406,
northeuralex-ofenn,Ofen::N,859,
northeuralex-fubodenn,Fußboden::N,1632,
northeuralex-tischn,Tisch::N,1775,
northeuralex-stuhln,Stuhl::N,1476,
northeuralex-wiegen,Wiege::N,2946,
northeuralex-bettn,Bett::N,1663,
northeuralex-regaln,Regal::N,745,
northeuralex-kisten,Kiste::N,1465,
northeuralex-fenstern,Fenster::N,1375,
northeuralex-turn,Tür::N,1567,
northeuralex-torn,Tor::N,2940,
northeuralex-zaunn,Zaun::N,1690,
northeuralex-dachn,Dach::N,769,
northeuralex-leitern,Leiter::N,1464,
northeuralex-besenn,Besen::N,245,
northeuralex-spatenn,Spaten::N,1176,
northeuralex-schaufeln,Schaufel::N,1901,
northeuralex-gabeln,Gabel::N,1302,
northeuralex-loffeln,Löffel::N,1378,
northeuralex-messern,Messer::N,1352,
northeuralex-nageln,Nagel::N,502,
northeuralex-netzn,Netz::N,2963,
northeuralex-hakenn,Haken::N,1071,
northeuralex-griffn,Griff::N,1254,
northeuralex-schlossn,Schloss::N,1596,
northeuralex-bildn,Bild::N,2401,
northeuralex-figurn,Figur::N,1945,
northeuralex-puppen,Puppe::N,1659,
northeuralex-beuteln,Beutel::N,2951,
northeuralex-bundeln,Bündel::N,2943,
northeuralex-taschen,Tasche::N,2468,
northeuralex-eimern,Eimer::N,2052,
northeuralex-deckeln,Deckel::N,2319,
northeuralex-geschirrn,Geschirr::N,481,
northeuralex-sackn,Sack::N,2990,
northeuralex-tassen,Tasse::N,476,
northeuralex-topfn,Topf::N,1462,
northeuralex-kesseln,Kessel::N,854,
northeuralex-essenn,Essen::N,1526,
northeuralex-nahrungn,Nahrung::N,256,
northeuralex-speisen,Speise::N,,
northeuralex-fleischn,Fleisch::N,634,
northeuralex-getreiden,Getreide::N,,
northeuralex-brein,Brei::N,400,
northeuralex-brotn,Brot::N,1368,
northeuralex-scheiben,Scheibe::N,2954,
northeuralex-fettn,Fett::N,323,
northeuralex-buttern,Butter::N,1245,
northeuralex-oln,Öl::N,1484,
northeuralex-salzn,Salz::N,1274,
northeuralex-suppen,Suppe::N,1547,
northeuralex-honign,Honig::N,942,
northeuralex-milchn,Milch::N,635,
northeuralex-teen,Tee::N,1373,
northeuralex-ledern,Leder::N,629,
northeuralex-wollen,Wolle::N,964,
northeuralex-stoffn,Stoff::N,1616,
northeuralex-nadeln,Nadel::N,1382,
northeuralex-fadenn,Faden::N,1161,
northeuralex-knopfn,Knopf::N,757,
northeuralex-knotenn,Knoten::N,760,
northeuralex-farben,Farbe::N,647,
northeuralex-kleidungn,Kleidung::N,1895,
northeuralex-hemdn,Hemd::N,1622,
northeuralex-kragenn,Kragen::N,2012,
northeuralex-armeln,Ärmel::N,2953,
northeuralex-hosen,Hose::N,809,
northeuralex-gurteln,Gürtel::N,772,
northeuralex-mutzen,Mütze::N,1288,
northeuralex-schuhn,Schuh::N,1381,
northeuralex-stiefeln,Stiefel::N,585,
northeuralex-ringn,Ring::N,1374,
northeuralex-bandn,Band::N,2969,
northeuralex-kammn,Kamm::N,1475,
northeuralex-spiegeln,Spiegel::N,1171,
northeuralex-riemenn,Riemen::N,2973,
northeuralex-schnurn,Schnur::N,362,
northeuralex-leinen,Leine::N,2959,
northeuralex-decken,Decke::N,806,
northeuralex-kissenn,Kissen::N,1044,
northeuralex-tuchn,Tuch::N,,
northeuralex-handtuchn,Handtuch::N,1021,
northeuralex-kraftn,Kraft::N,,
northeuralex-starken,Stärke::N,202,
northeuralex-gesundheitn,Gesundheit::N,1364,
northeuralex-krankheitn,Krankheit::N,1986,
northeuralex-schmerzn,Schmerz::N,1783,
northeuralex-wunden,Wunde::N,1109,
northeuralex-fiebern,Fieber::N,1534,
northeuralex-arznein,Arznei::N,1372,
northeuralex-brucken,Brücke::N,1011,
northeuralex-brunnenn,Brunnen::N,954,
northeuralex-weiden,Weide::N,,
northeuralex-pfadn,Pfad::N,2252,
northeuralex-wegn,Weg::N,2457,
northeuralex-straen,Straße::N,667,
northeuralex-dorfn,Dorf::N,930,
northeuralex-stadtn,Stadt::N,1391,
northeuralex-briefn,Brief::N,1612,
northeuralex-buchn,Buch::N,963,
northeuralex-buchstaben,Buchstabe::N,1024,
northeuralex-zeitungn,Zeitung::N,1298,
northeuralex-lebenn,Leben::N,210,
northeuralex-todn,Tod::N,910,
northeuralex-grabn,Grab::N,1773,
northeuralex-kirchen,Kirche::N,1349,
northeuralex-sunden,Sünde::N,2971,
northeuralex-gottn,Gott::N,1944,
northeuralex-arbeitern,Arbeiter::N,2977,
northeuralex-chefn,Chef::N,2930,
northeuralex-meistern,Meister::N,383,
northeuralex-arztn,Arzt::N,597,
northeuralex-lehrern,Lehrer::N,1038,
northeuralex-geldn,Geld::N,1559,
northeuralex-geschaftn,Geschäft::N,2931,
northeuralex-ladenn,Laden::N,746,
northeuralex-preisn,Preis::N,657,
northeuralex-waren,Ware::N,2957,
northeuralex-nutzenn,Nutzen::N,2929,
northeuralex-reichtumn,Reichtum::N,2996,
northeuralex-weltn,Welt::N,965,
northeuralex-landn,Land::N,1300,
northeuralex-staatn,Staat::N,2955,
northeuralex-konign,König::N,1508,
northeuralex-machtn,Macht::N,2526,
northeuralex-grenzen,Grenze::N,2546,
northeuralex-kriegn,Krieg::N,935,
northeuralex-feindn,Feind::N,1358,
northeuralex-gewaltn,Gewalt::N,2976,
northeuralex-kampfn,Kampf::N,,
northeuralex-bogenwaffen,Bogen[Waffe]::N,994,
northeuralex-pfeiln,Pfeil::N,977,
northeuralex-gewehrn,Gewehr::N,1566,
northeuralex-fehlern,Fehler::N,1293,
northeuralex-lugen,Lüge::N,475,
northeuralex-schadenn,Schaden::N,2947,
northeuralex-ungluckn,Unglück::N,56,
northeuralex-schuldn,Schuld::N,134,
northeuralex-altern,Alter::N,1789,
northeuralex-schlussn,Schluss::N,743,
northeuralex-zeitn,Zeit::N,892,
northeuralex-tagn,Tag::N,1225,
northeuralex-morgenn,Morgen::N,1339,
northeuralex-mittagn,Mittag::N,12,
northeuralex-abendn,Abend::N,1629,
northeuralex-nachtn,Nacht::N,1233,
northeuralex-wochen,Woche::N,1469,
northeuralex-monatn,Monat::N,1370,
northeuralex-jahrn,Jahr::N,1226,
northeuralex-fruhlingn,Frühling::N,1537,
northeuralex-sommern,Sommer::N,1342,
northeuralex-herbstn,Herbst::N,1276,
northeuralex-wintern,Winter::N,1471,
northeuralex-januarn,Januar::N,2036,
northeuralex-februarn,Februar::N,2037,
northeuralex-marzn,März::N,2846,
northeuralex-apriln,April::N,2847,
northeuralex-main,Mai::N,2848,
northeuralex-junin,Juni::N,2849,
northeuralex-julin,Juli::N,2850,
northeuralex-augustn,August::N,2851,
northeuralex-septembern,September::N,2852,
northeuralex-oktobern,Oktober::N,2853,
northeuralex-novembern,November::N,2854,
northeuralex-dezembern,Dezember::N,2855,
northeuralex-montagn,Montag::N,1697,
northeuralex-dienstagn,Dienstag::N,1695,
northeuralex-mittwochn,Mittwoch::N,1694,
northeuralex-donnerstagn,Donnerstag::N,1693,
northeuralex-freitagn,Freitag::N,1692,
northeuralex-samstagn,Samstag::N,1700,
northeuralex-sonntagn,Sonntag::N,1699,
northeuralex-groa,groß::A,1202,
northeuralex-kleina,klein::A,1246,
northeuralex-langa,lang::A,1203,
northeuralex-kurza,kurz::A,1645,
northeuralex-breita,breit::A,1243,
northeuralex-schmala,schmal::A,1267,
northeuralex-dichta,dicht::A,2239,
northeuralex-dickgegenstanda,dick[Gegenstand]::A,1244,
northeuralex-dunna,dünn::A,2249,
northeuralex-feina,fein::A,2157,
northeuralex-festa,fest::A,3003,
northeuralex-flacha,flach::A,1633,
northeuralex-glatta,glatt::A,1234,
northeuralex-harta,hart::A,1884,
northeuralex-weicha,weich::A,1856,
northeuralex-runda,rund::A,1395,
northeuralex-spitza,spitz::A,372,
northeuralex-scharfa,scharf::A,1396,
northeuralex-stumpfa,stumpf::A,379,
northeuralex-schwera,schwer::A,1210,
northeuralex-schona,schön::A,1427,
northeuralex-heia,heiß::A,1286,
northeuralex-warma,warm::A,1232,
northeuralex-kalta,kalt::A,1287,
northeuralex-kuhla,kühl::A,2483,
northeuralex-frischa,frisch::A,243,
northeuralex-feuchta,feucht::A,2998,
northeuralex-nassa,nass::A,1726,
northeuralex-trockena,trocken::A,1398,
northeuralex-volla,voll::A,1429,
northeuralex-leera,leer::A,1624,
northeuralex-offena,offen::A,,
northeuralex-geschlossena,geschlossen::A,589,
northeuralex-saubera,sauber::A,704,
northeuralex-schmutziga,schmutzig::A,1230,
northeuralex-roha,roh::A,1959,
northeuralex-reifa,reif::A,178,
northeuralex-leckera,lecker::A,1813,
northeuralex-sua,süß::A,717,
northeuralex-bittera,bitter::A,887,
northeuralex-sauera,sauer::A,1906,
northeuralex-hella,hell::A,679,
northeuralex-dunkela,dunkel::A,706,
northeuralex-schwarza,schwarz::A,163,
northeuralex-weia,weiß::A,1335,
northeuralex-rota,rot::A,156,
northeuralex-gelba,gelb::A,1424,
northeuralex-blaua,blau::A,837,
northeuralex-gruna,grün::A,1425,
northeuralex-graua,grau::A,153,
northeuralex-bunta,bunt::A,2997,
northeuralex-billiga,billig::A,1887,
northeuralex-teuera,teuer::A,1426,
northeuralex-wertvolla,wertvoll::A,3002,
northeuralex-blinda,blind::A,1653,
northeuralex-tauba,taub::A,996,
northeuralex-kraftiga,kräftig::A,3001,
northeuralex-starka,stark::A,785,
northeuralex-schwacha,schwach::A,1601,
northeuralex-fetta,fett::A,1279,
northeuralex-schlanka,schlank::A,1400,
northeuralex-hubscha,hübsch::A,2410,
northeuralex-bosea,böse::A,45,
northeuralex-dumma,dumm::A,1518,
northeuralex-faula,faul::A,1564,
northeuralex-fleiiga,fleißig::A,2077,
northeuralex-geiziga,geizig::A,1774,
northeuralex-kluga,klug::A,1310,
northeuralex-geschickta,geschickt::A,1824,
northeuralex-lieba,lieb::A,2470,
northeuralex-lustiga,lustig::A,1976,
northeuralex-sanfta,sanft::A,1954,
northeuralex-hungriga,hungrig::A,1533,
northeuralex-kranka,krank::A,1847,
northeuralex-nackta,nackt::A,590,
northeuralex-trauriga,traurig::A,699,
northeuralex-lebendiga,lebendig::A,3000,
northeuralex-guta,gut::A,1035,
northeuralex-schlechta,schlecht::A,1292,
northeuralex-richtiga,richtig::A,1725,
northeuralex-schlimma,schlimm::A,419,
northeuralex-wahra,wahr::A,1657,
northeuralex-alta,alt::A,1229,
northeuralex-neua,neu::A,1231,
northeuralex-ehemaliga,ehemalig::A,3004,
northeuralex-altlebewesena,alt[Lebewesen]::A,2112,
northeuralex-junga,jung::A,1207,
northeuralex-arma,arm::A,1674,
northeuralex-reicha,reich::A,712,
northeuralex-bekannta,bekannt::A,3005,
northeuralex-beruhmta,berühmt::A,,
northeuralex-fremda,fremd::A,109,
northeuralex-verschiedena,verschieden::A,2504,
northeuralex-naha,nah::A,1942,
northeuralex-ferna,fern::A,1406,
northeuralex-linkera,linker::A,244,
northeuralex-rechtera,rechter::A,1019,
northeuralex-anderera,anderer::A,197,
northeuralex-erstera,erster::A,728,
northeuralex-zweitera,zweiter::A,1384,
northeuralex-drittera,dritter::A,1859,
northeuralex-letztera,letzter::A,1529,
northeuralex-alleinadv,allein::ADV,1964,
northeuralex-aufeinmaladv,auf einmal::ADV,1963,
northeuralex-zusammenadv,zusammen::ADV,2482,
northeuralex-langeadv,lange::ADV,,
northeuralex-plotzlichadv,plötzlich::ADV,2920,
northeuralex-sofortadv,sofort::ADV,2916,
northeuralex-spateradv,später::ADV,,
northeuralex-jetztadv,jetzt::ADV,1376,
northeuralex-heuteadv,heute::ADV,1283,
northeuralex-morgenadv,morgen::ADV,1329,
northeuralex-baldadv,bald::ADV,703,
northeuralex-dannadv,dann::ADV,2921,
northeuralex-gesternadv,gestern::ADV,1174,
northeuralex-einstadv,einst::ADV,2914,
northeuralex-damalsadv,damals::ADV,2922,
northeuralex-danachadv,danach::ADV,2093,
northeuralex-vorheradv,vorher::ADV,1882,
northeuralex-zuerstadv,zuerst::ADV,2915,
northeuralex-einmaladv,einmal::ADV,374,
northeuralex-manchmaladv,manchmal::ADV,1544,
northeuralex-oftadv,oft::ADV,1852,
northeuralex-immeradv,immer::ADV,1676,
northeuralex-niemalsadv,niemals::ADV,1656,
northeuralex-hieradv,hier::ADV,136,
northeuralex-hierhinadv,hierhin::ADV,2925,
northeuralex-vonhieradv,von hier::ADV,2927,
northeuralex-dortadv,dort::ADV,1937,
northeuralex-dorthinadv,dorthin::ADV,2923,
northeuralex-geradeausadv,geradeaus::ADV,1404,
northeuralex-vorwartsadv,vorwärts::ADV,2912,
northeuralex-ruckwartsadv,rückwärts::ADV,2911,
northeuralex-zuruckadv,zurück::ADV,2910,
northeuralex-untenadv,unten::ADV,,
northeuralex-hinabadv,hinab::ADV,1326,
northeuralex-obenadv,oben::ADV,1741,
northeuralex-hinaufadv,hinauf::ADV,1591,
northeuralex-uberalladv,überall::ADV,2999,
northeuralex-nichtadv,nicht::ADV,1240,
northeuralex-einwenigadv,ein wenig::ADV,2924,
northeuralex-kaumadv,kaum::ADV,2926,
northeuralex-sehradv,sehr::ADV,1311,
northeuralex-soadv,so::ADV,2336,
northeuralex-nochadv,noch::ADV,2919,
northeuralex-nuradv,nur::ADV,1580,
northeuralex-schonadv,schon::ADV,2576,
northeuralex-wiederadv,wieder::ADV,204,
northeuralex-vergebensadv,vergebens::ADV,1765,
northeuralex-vorprp,vor::PRP,1883,
northeuralex-hinterprp,hinter::PRP,1686,
northeuralex-unterprp,unter::PRP,,
northeuralex-durchprp,durch::PRP,97,
northeuralex-nebenprp,neben::PRP,2917,
northeuralex-zwischenprp,zwischen::PRP,689,
northeuralex-wegenprp,wegen::PRP,2918,
northeuralex-diesprn,dies::PRN,1214,
northeuralex-dasprn,das::PRN,78,
northeuralex-allesprn,alles::PRN,98,
northeuralex-ichprn,ich::PRN,1209,
northeuralex-duprn,du::PRN,1215,
northeuralex-erprn,er::PRN,262,
northeuralex-wirprn,wir::PRN,1212,
northeuralex-ihrprn,ihr::PRN,1213,
northeuralex-sieprn,sie::PRN,817,
northeuralex-wasfprn,was::FPRN,1236,
northeuralex-werfprn,wer::FPRN,1235,
northeuralex-wofadv,wo::FADV,1237,
northeuralex-wohinfadv,wohin::FADV,2928,
northeuralex-wiefadv,wie::FADV,1239,
northeuralex-warumfadv,warum::FADV,1270,
northeuralex-wievielfnum,wieviel::FNUM,531,
northeuralex-einsnum,eins::NUM,1493,
northeuralex-zweinum,zwei::NUM,1498,
northeuralex-dreinum,drei::NUM,492,
northeuralex-viernum,vier::NUM,1500,
northeuralex-funfnum,fünf::NUM,493,
northeuralex-sechsnum,sechs::NUM,1703,
northeuralex-siebennum,sieben::NUM,1704,
northeuralex-achtnum,acht::NUM,1705,
