ID,Name,Concepticon_ID,Concepticon_Gloss
EhemannN,Ehemann::N,1200,
EhefrauN,Ehefrau::N,1199,
FreudeN,Freude::N,2524,
GelachterN,Gelächter::N,2958,
GluckN,Glück::N,2941,
KummerN,Kummer::N,1668,
WunschN,Wunsch::N,,
LustN,Lust::N,,
GeistN,Geist::N,53,
GedankeN,Gedanke::N,2975,
GedachtnisN,Gedächtnis::N,1018,
VerstandN,Verstand::N,1562,
SinnN,Sinn::N,2950,
GrundN,Grund::N,2968,
WahrheitN,Wahrheit::N,1638,
GesprachN,Gespräch::N,2933,
MarchenN,Märchen::N,2937,
ErzahlungN,Erzählung::N,2060,
NachrichtN,Nachricht::N,2961,
NeuigkeitN,Neuigkeit::N,2964,
NameN,Name::N,1405,
RatselN,Rätsel::N,,
RedeN,Rede::N,1115,
SpracheN,Sprache::N,1307,
StimmeN,Stimme::N,1363,
WortN,Wort::N,1599,
ZeichenN,Zeichen::N,1720,
RufN,Ruf::N,2944,
LarmN,Lärm::N,1182,
LautN,Laut::N,1811,
TonN,Ton::N,2995,
LiedN,Lied::N,1096,
RuheN,Ruhe::N,1314,
LeuteN,Leute::N,,
VolkN,Volk::N,789,
ArbeitN,Arbeit::N,984,
GastN,Gast::N,1782,
GeschenkN,Geschenk::N,2982,
SpielN,Spiel::N,2467,
GesellschaftN,Gesellschaft::N,2983,
HilfeN,Hilfe::N,,
FreundN,Freund::N,1325,
KameradN,Kamerad::N,,
AngelegenheitN,Angelegenheit::N,,
AnzahlN,Anzahl::N,2945,
ArtN,Art::N,844,
StuckN,Stück::N,594,
TeilN,Teil::N,779,
HalfteN,Hälfte::N,816,
KreisN,Kreis::N,1467,
KreuzN,Kreuz::N,1367,
LinieN,Linie::N,1048,
StrichN,Strich::N,2993,
AbstandN,Abstand::N,2948,
EntfernungN,Entfernung::N,2978,
GegendN,Gegend::N,2980,
PlatzN,Platz::N,3006,
OrtN,Ort::N,723,
SeiteN,Seite::N,682,
MitteN,Mitte::N,1093,
GegenstandN,Gegenstand::N,2981,
SacheN,Sache::N,738,
RandN,Rand::N,2989,
KanteN,Kante::N,863,
EckeN,Ecke::N,192,
SpitzeN,Spitze::N,2992,
EndeN,Ende::N,742,
LochN,Loch::N,1667,
WinkelN,Winkel::N,,
MusterN,Muster::N,2988,
GroeN,Größe::N,2845,
LangeN,Länge::N,2537,
HoheN,Höhe::N,2985,
GewichtN,Gewicht::N,2466,
MengeN,Menge::N,2987,
HaufenN,Haufen::N,2984,
ReiheN,Reihe::N,,
BootN,Boot::N,1844,
RuderN,Ruder::N,234,
SchlittenN,Schlitten::N,16,
SkiN,Ski::N,2991,
LagerfeuerN,Lagerfeuer::N,2986,
LastN,Last::N,1679,
GangN,Gang::N,2979,
SchrittN,Schritt::N,1158,
NordenN,Norden::N,1598,
SudenN,Süden::N,1595,
WestenN,Westen::N,1817,
OstenN,Osten::N,1877,
HolzN,Holz::N,1803,
BrettN,Brett::N,1227,
PlatteN,Platte::N,2952,
StutzeN,Stütze::N,2994,
StangeN,Stange::N,281,
StockN,Stock::N,1295,
StabN,Stab::N,,
RohrN,Rohr::N,2956,
HausN,Haus::N,1252,
HeimN,Heim::N,2406,
OfenN,Ofen::N,859,
FubodenN,Fußboden::N,1632,
TischN,Tisch::N,1775,
StuhlN,Stuhl::N,1476,
WiegeN,Wiege::N,2946,
BettN,Bett::N,1663,
RegalN,Regal::N,745,
KisteN,Kiste::N,1465,
FensterN,Fenster::N,1375,
TurN,Tür::N,1567,
TorN,Tor::N,2940,
ZaunN,Zaun::N,1690,
DachN,Dach::N,769,
LeiterN,Leiter::N,1464,
BesenN,Besen::N,245,
SpatenN,Spaten::N,1176,
SchaufelN,Schaufel::N,1901,
GabelN,Gabel::N,1302,
LoffelN,Löffel::N,1378,
MesserN,Messer::N,1352,
NagelN,Nagel::N,502,
NetzN,Netz::N,2963,
HakenN,Haken::N,1071,
GriffN,Griff::N,1254,
SchlossN,Schloss::N,1596,
BildN,Bild::N,2401,
FigurN,Figur::N,1945,
PuppeN,Puppe::N,1659,
BeutelN,Beutel::N,2951,
BundelN,Bündel::N,2943,
TascheN,Tasche::N,2468,
EimerN,Eimer::N,2052,
DeckelN,Deckel::N,2319,
GeschirrN,Geschirr::N,481,
SackN,Sack::N,2990,
TasseN,Tasse::N,476,
TopfN,Topf::N,1462,
KesselN,Kessel::N,854,
EssenN,Essen::N,1526,
NahrungN,Nahrung::N,256,
SpeiseN,Speise::N,,
FleischN,Fleisch::N,634,
GetreideN,Getreide::N,,
BreiN,Brei::N,400,
BrotN,Brot::N,1368,
ScheibeN,Scheibe::N,2954,
FettN,Fett::N,323,
ButterN,Butter::N,1245,
OlN,Öl::N,1484,
SalzN,Salz::N,1274,
SuppeN,Suppe::N,1547,
HonigN,Honig::N,942,
MilchN,Milch::N,635,
TeeN,Tee::N,1373,
LederN,Leder::N,629,
WolleN,Wolle::N,964,
StoffN,Stoff::N,1616,
NadelN,Nadel::N,1382,
FadenN,Faden::N,1161,
KnopfN,Knopf::N,757,
KnotenN,Knoten::N,760,
FarbeN,Farbe::N,647,
KleidungN,Kleidung::N,1895,
HemdN,Hemd::N,1622,
KragenN,Kragen::N,2012,
ArmelN,Ärmel::N,2953,
HoseN,Hose::N,809,
GurtelN,Gürtel::N,772,
MutzeN,Mütze::N,1288,
SchuhN,Schuh::N,1381,
StiefelN,Stiefel::N,585,
RingN,Ring::N,1374,
BandN,Band::N,2969,
KammN,Kamm::N,1475,
SpiegelN,Spiegel::N,1171,
RiemenN,Riemen::N,2973,
SchnurN,Schnur::N,362,
LeineN,Leine::N,2959,
DeckeN,Decke::N,806,
KissenN,Kissen::N,1044,
TuchN,Tuch::N,,
HandtuchN,Handtuch::N,1021,
KraftN,Kraft::N,,
StarkeN,Stärke::N,202,
GesundheitN,Gesundheit::N,1364,
KrankheitN,Krankheit::N,1986,
SchmerzN,Schmerz::N,1783,
WundeN,Wunde::N,1109,
FieberN,Fieber::N,1534,
ArzneiN,Arznei::N,1372,
BruckeN,Brücke::N,1011,
BrunnenN,Brunnen::N,954,
WeideN,Weide::N,,
PfadN,Pfad::N,2252,
WegN,Weg::N,2457,
StraeN,Straße::N,667,
DorfN,Dorf::N,930,
StadtN,Stadt::N,1391,
BriefN,Brief::N,1612,
BuchN,Buch::N,963,
BuchstabeN,Buchstabe::N,1024,
ZeitungN,Zeitung::N,1298,
LebenN,Leben::N,210,
TodN,Tod::N,910,
GrabN,Grab::N,1773,
KircheN,Kirche::N,1349,
SundeN,Sünde::N,2971,
GottN,Gott::N,1944,
ArbeiterN,Arbeiter::N,2977,
ChefN,Chef::N,2930,
MeisterN,Meister::N,383,
ArztN,Arzt::N,597,
LehrerN,Lehrer::N,1038,
GeldN,Geld::N,1559,
GeschaftN,Geschäft::N,2931,
LadenN,Laden::N,746,
PreisN,Preis::N,657,
WareN,Ware::N,2957,
NutzenN,Nutzen::N,2929,
ReichtumN,Reichtum::N,2996,
WeltN,Welt::N,965,
LandN,Land::N,1300,
StaatN,Staat::N,2955,
KonigN,König::N,1508,
MachtN,Macht::N,2526,
GrenzeN,Grenze::N,2546,
KriegN,Krieg::N,935,
FeindN,Feind::N,1358,
GewaltN,Gewalt::N,2976,
KampfN,Kampf::N,,
BogenWaffeN,Bogen[Waffe]::N,994,
PfeilN,Pfeil::N,977,
GewehrN,Gewehr::N,1566,
FehlerN,Fehler::N,1293,
LugeN,Lüge::N,475,
SchadenN,Schaden::N,2947,
UngluckN,Unglück::N,56,
SchuldN,Schuld::N,134,
AlterN,Alter::N,1789,
SchlussN,Schluss::N,743,
ZeitN,Zeit::N,892,
TagN,Tag::N,1225,
MorgenN,Morgen::N,1339,
MittagN,Mittag::N,12,
AbendN,Abend::N,1629,
NachtN,Nacht::N,1233,
WocheN,Woche::N,1469,
MonatN,Monat::N,1370,
JahrN,Jahr::N,1226,
FruhlingN,Frühling::N,1537,
SommerN,Sommer::N,1342,
HerbstN,Herbst::N,1276,
WinterN,Winter::N,1471,
JanuarN,Januar::N,2036,
FebruarN,Februar::N,2037,
MarzN,März::N,2846,
AprilN,April::N,2847,
MaiN,Mai::N,2848,
JuniN,Juni::N,2849,
JuliN,Juli::N,2850,
AugustN,August::N,2851,
SeptemberN,September::N,2852,
OktoberN,Oktober::N,2853,
NovemberN,November::N,2854,
DezemberN,Dezember::N,2855,
MontagN,Montag::N,1697,
DienstagN,Dienstag::N,1695,
MittwochN,Mittwoch::N,1694,
DonnerstagN,Donnerstag::N,1693,
FreitagN,Freitag::N,1692,
SamstagN,Samstag::N,1700,
SonntagN,Sonntag::N,1699,
groA,groß::A,1202,
kleinA,klein::A,1246,
langA,lang::A,1203,
kurzA,kurz::A,1645,
breitA,breit::A,1243,
schmalA,schmal::A,1267,
dichtA,dicht::A,2239,
dickGegenstandA,dick[Gegenstand]::A,1244,
dunnA,dünn::A,2249,
feinA,fein::A,2157,
festA,fest::A,3003,
flachA,flach::A,1633,
glattA,glatt::A,1234,
hartA,hart::A,1884,
weichA,weich::A,1856,
rundA,rund::A,1395,
spitzA,spitz::A,372,
scharfA,scharf::A,1396,
stumpfA,stumpf::A,379,
schwerA,schwer::A,1210,
schonA,schön::A,1427,
heiA,heiß::A,1286,
warmA,warm::A,1232,
kaltA,kalt::A,1287,
kuhlA,kühl::A,2483,
frischA,frisch::A,243,
feuchtA,feucht::A,2998,
nassA,nass::A,1726,
trockenA,trocken::A,1398,
vollA,voll::A,1429,
leerA,leer::A,1624,
offenA,offen::A,,
geschlossenA,geschlossen::A,589,
sauberA,sauber::A,704,
schmutzigA,schmutzig::A,1230,
rohA,roh::A,1959,
reifA,reif::A,178,
leckerA,lecker::A,1813,
suA,süß::A,717,
bitterA,bitter::A,887,
sauerA,sauer::A,1906,
hellA,hell::A,679,
dunkelA,dunkel::A,706,
schwarzA,schwarz::A,163,
weiA,weiß::A,1335,
rotA,rot::A,156,
gelbA,gelb::A,1424,
blauA,blau::A,837,
grunA,grün::A,1425,
grauA,grau::A,153,
buntA,bunt::A,2997,
billigA,billig::A,1887,
teuerA,teuer::A,1426,
wertvollA,wertvoll::A,3002,
blindA,blind::A,1653,
taubA,taub::A,996,
kraftigA,kräftig::A,3001,
starkA,stark::A,785,
schwachA,schwach::A,1601,
fettA,fett::A,1279,
schlankA,schlank::A,1400,
hubschA,hübsch::A,2410,
boseA,böse::A,45,
dummA,dumm::A,1518,
faulA,faul::A,1564,
fleiigA,fleißig::A,2077,
geizigA,geizig::A,1774,
klugA,klug::A,1310,
geschicktA,geschickt::A,1824,
liebA,lieb::A,2470,
lustigA,lustig::A,1976,
sanftA,sanft::A,1954,
hungrigA,hungrig::A,1533,
krankA,krank::A,1847,
nacktA,nackt::A,590,
traurigA,traurig::A,699,
lebendigA,lebendig::A,3000,
gutA,gut::A,1035,
schlechtA,schlecht::A,1292,
richtigA,richtig::A,1725,
schlimmA,schlimm::A,419,
wahrA,wahr::A,1657,
altA,alt::A,1229,
neuA,neu::A,1231,
ehemaligA,ehemalig::A,3004,
altLebewesenA,alt[Lebewesen]::A,2112,
jungA,jung::A,1207,
armA,arm::A,1674,
reichA,reich::A,712,
bekanntA,bekannt::A,3005,
beruhmtA,berühmt::A,,
fremdA,fremd::A,109,
verschiedenA,verschieden::A,2504,
nahA,nah::A,1942,
fernA,fern::A,1406,
linkerA,linker::A,244,
rechterA,rechter::A,1019,
andererA,anderer::A,197,
ersterA,erster::A,728,
zweiterA,zweiter::A,1384,
dritterA,dritter::A,1859,
letzterA,letzter::A,1529,
alleinADV,allein::ADV,1964,
aufeinmalADV,auf einmal::ADV,1963,
zusammenADV,zusammen::ADV,2482,
langeADV,lange::ADV,,
plotzlichADV,plötzlich::ADV,2920,
sofortADV,sofort::ADV,2916,
spaterADV,später::ADV,,
jetztADV,jetzt::ADV,1376,
heuteADV,heute::ADV,1283,
morgenADV,morgen::ADV,1329,
baldADV,bald::ADV,703,
dannADV,dann::ADV,2921,
gesternADV,gestern::ADV,1174,
einstADV,einst::ADV,2914,
damalsADV,damals::ADV,2922,
danachADV,danach::ADV,2093,
vorherADV,vorher::ADV,1882,
zuerstADV,zuerst::ADV,2915,
einmalADV,einmal::ADV,374,
manchmalADV,manchmal::ADV,1544,
oftADV,oft::ADV,1852,
immerADV,immer::ADV,1676,
niemalsADV,niemals::ADV,1656,
hierADV,hier::ADV,136,
hierhinADV,hierhin::ADV,2925,
vonhierADV,von hier::ADV,2927,
dortADV,dort::ADV,1937,
dorthinADV,dorthin::ADV,2923,
geradeausADV,geradeaus::ADV,1404,
vorwartsADV,vorwärts::ADV,2912,
ruckwartsADV,rückwärts::ADV,2911,
zuruckADV,zurück::ADV,2910,
untenADV,unten::ADV,,
hinabADV,hinab::ADV,1326,
obenADV,oben::ADV,1741,
hinaufADV,hinauf::ADV,1591,
uberallADV,überall::ADV,2999,
nichtADV,nicht::ADV,1240,
einwenigADV,ein wenig::ADV,2924,
kaumADV,kaum::ADV,2926,
sehrADV,sehr::ADV,1311,
soADV,so::ADV,2336,
nochADV,noch::ADV,2919,
nurADV,nur::ADV,1580,
schonADV,schon::ADV,2576,
wiederADV,wieder::ADV,204,
vergebensADV,vergebens::ADV,1765,
vorPRP,vor::PRP,1883,
hinterPRP,hinter::PRP,1686,
unterPRP,unter::PRP,,
durchPRP,durch::PRP,97,
nebenPRP,neben::PRP,2917,
zwischenPRP,zwischen::PRP,689,
wegenPRP,wegen::PRP,2918,
diesPRN,dies::PRN,1214,
dasPRN,das::PRN,78,
allesPRN,alles::PRN,98,
ichPRN,ich::PRN,1209,
duPRN,du::PRN,1215,
erPRN,er::PRN,262,
wirPRN,wir::PRN,1212,
ihrPRN,ihr::PRN,1213,
siePRN,sie::PRN,817,
wasFPRN,was::FPRN,1236,
werFPRN,wer::FPRN,1235,
woFADV,wo::FADV,1237,
wohinFADV,wohin::FADV,2928,
wieFADV,wie::FADV,1239,
warumFADV,warum::FADV,1270,
wievielFNUM,wieviel::FNUM,531,
einsNUM,eins::NUM,1493,
zweiNUM,zwei::NUM,1498,
dreiNUM,drei::NUM,492,
vierNUM,vier::NUM,1500,
funfNUM,fünf::NUM,493,
sechsNUM,sechs::NUM,1703,
siebenNUM,sieben::NUM,1704,
achtNUM,acht::NUM,1705,
neunNUM,neun::NUM,1483,
zehnNUM,zehn::NUM,1515,
elfNUM,elf::NUM,1706,
zwolfNUM,zwölf::NUM,1707,
zwanzigNUM,zwanzig::NUM,1710,
dreiigNUM,dreißig::NUM,1715,
vierzigNUM,vierzig::NUM,1716,
funfzigNUM,fünfzig::NUM,1717,
sechzigNUM,sechzig::NUM,1718,
siebzigNUM,siebzig::NUM,1721,
achtzigNUM,achtzig::NUM,1722,
neunzigNUM,neunzig::NUM,1724,
hundertNUM,hundert::NUM,1634,
tausendNUM,tausend::NUM,1843,
undCNJ,und::CNJ,1577,
oderCNJ,oder::CNJ,1014,
stehenV,stehen::V,1442,
sitzenV,sitzen::V,1416,
liegenV,liegen::V,1411,
hangenV,hängen::V,2884,
werdenV,werden::V,1990,
passierenV,passieren::V,248,
beginnenV,beginnen::V,,
endenV,enden::V,1928,
wechselnV,wechseln::V,2857,
aufgehenSonneV,aufgehen[Sonne]::V,,
untergehenSonneV,untergehen[Sonne]::V,160,
scheinenSonneV,scheinen[Sonne]::V,708,
donnernV,donnern::V,2378,
wehenV,wehen::V,175,
stromenV,strömen::V,2858,
flieenV,fließen::V,2003,
sichdrehenV,sich drehen::V,,
schwankenV,schwanken::V,573,
schwingenV,schwingen::V,2871,
fallenV,fallen::V,1280,
brennenV,brennen::V,1428,
rauchenV,rauchen::V,2859,
regnenV,regnen::V,1253,
gefrierenV,gefrieren::V,1431,
tauenV,tauen::V,2887,
schmelzenV,schmelzen::V,2334,
trocknenV,trocknen::V,1786,
siedenV,sieden::V,792,
faulenV,faulen::V,569,
verfaulenV,verfaulen::V,2907,
reienV,reißen::V,460,
versinkenV,versinken::V,2908,
vergehenV,vergehen::V,1951,
erscheinenV,erscheinen::V,1076,
verschwindenV,verschwinden::V,485,
sinkenV,sinken::V,1088,
abnehmenV,abnehmen::V,2864,
zunehmenV,zunehmen::V,1041,
steigenV,steigen::V,568,
wachsenV,wachsen::V,479,
glanzenV,glänzen::V,,
funkelnV,funkeln::V,2889,
larmenV,lärmen::V,,
lautenV,läuten::V,2897,
klingelnV,klingeln::V,2875,
klirrenV,klirren::V,2888,
brausenV,brausen::V,2876,
rauschenV,rauschen::V,2877,
klingenV,klingen::V,2879,
bellenV,bellen::V,1206,
heulenV,heulen::V,526,
blasenV,blasen::V,176,
pfeifenV,pfeifen::V,1025,
schreienV,schreien::V,715,
stohnenV,stöhnen::V,716,
zitternV,zittern::V,52,
lebenV,leben::V,1422,
geborenwerdenV,geboren werden::V,1090,
atmenV,atmen::V,1407,
trinkenV,trinken::V,1401,
essenV,essen::V,1336,
schluckenV,schlucken::V,897,
mudewerdenV,müde werden::V,1996,
einschlafenV,einschlafen::V,1106,
schlafenV,schlafen::V,1585,
aufwachenV,aufwachen::V,,
aufstehenV,aufstehen::V,,
sicherholenV,sich erholen::V,168,
krankwerdenV,krank werden::V,2327,
krankseinV,krank sein::V,,
schmerzenV,schmerzen::V,1815,
hustenV,husten::V,879,
genesenV,genesen::V,1978,
sterbenV,sterben::V,1494,
umkommenV,umkommen::V,2865,
sichbewegenV,sich bewegen::V,2874,
sichruhrenV,sich rühren::V,2861,
sicherhebenV,sich erheben::V,570,
sichsetzenV,sich setzen::V,1649,
hinfallenV,hinfallen::V,2894,
laufenV,laufen::V,1443,
schreitenV,schreiten::V,2065,
spazierengehenV,spazierengehen::V,2890,
eilenV,eilen::V,2860,
sichbeeilenV,sich beeilen::V,754,
sausenV,sausen::V,2863,
rennenV,rennen::V,1519,
springenV,springen::V,1829,
kletternV,klettern::V,1102,
schaukelnV,schaukeln::V,,
kriechenV,kriechen::V,96,
schwimmenV,schwimmen::V,1439,
tauchenV,tauchen::V,119,
rudernV,rudern::V,1849,
fahrenV,fahren::V,741,
fliegenV,fliegen::V,1441,
gehenV,gehen::V,695,
weggehenV,weggehen::V,1752,
abfahrenV,abfahren::V,,
anhaltenV,anhalten::V,2880,
hineingehenV,hineingehen::V,749,
eintretenV,eintreten::V,,
kommenV,kommen::V,1446,
ankommenV,ankommen::V,1387,
zuruckkommenV,zurückkommen::V,581,
bleibenV,bleiben::V,987,
wartenV,warten::V,,
erwartenV,erwarten::V,1590,
suchenV,suchen::V,1468,
findenV,finden::V,719,
versuchenV,versuchen::V,1812,
vorbereitenV,vorbereiten::V,2909,
liebenV,lieben::V,923,
mogenV,mögen::V,1117,
lachenV,lachen::V,1355,
ruhrenV,rühren::V,2873,
weinenV,weinen::V,1839,
schimpfenV,schimpfen::V,,
sichargernV,sich ärgern::V,2223,
sichfurchtenV,sich fürchten::V,1419,
furchtenV,fürchten::V,,
fliehenV,fliehen::V,956,
fluchtenV,flüchten::V,1615,
sehenV,sehen::V,1409,
anschauenV,anschauen::V,1819,
ansehenV,ansehen::V,1650,
horenV,hören::V,1408,
zuhorenV,zuhören::V,1608,
probierenV,probieren::V,21,
riechenV,riechen::V,1586,
fuhlenV,fühlen::V,2559,
scheinenV,scheinen::V,1521,
zusehenseinV,zu sehen sein::V,,
vernehmenV,vernehmen::V,,
frierenV,frieren::V,,
tunV,tun::V,813,
konnenV,können::V,972,
wollenV,wollen::V,1784,
anfangenV,anfangen::V,1806,
beendenV,beenden::V,1766,
aufhorenV,aufhören::V,,
gelingenV,gelingen::V,1112,
geratenV,geraten::V,1723,
offnenV,öffnen::V,1156,
schlieenV,schließen::V,1046,
stellenV,stellen::V,998,
setzenV,setzen::V,,
legenV,legen::V,2071,
beruhrenV,berühren::V,1892,
verbindenV,verbinden::V,2862,
bedeckenV,bedecken::V,761,
aufhangenV,aufhängen::V,357,
anzundenV,anzünden::V,737,
aufhebenV,aufheben::V,371,
zurucklassenV,zurücklassen::V,,
verlierenV,verlieren::V,1660,
fallenlassenV,fallen lassen::V,2866,
machenV,machen::V,734,
herstellenV,herstellen::V,2886,
bauenV,bauen::V,1840,
reparierenV,reparieren::V,2243,
verbessernV,verbessern::V,2872,
andernV,ändern::V,1264,
grabenV,graben::V,1418,
beugenV,beugen::V,,
biegenV,biegen::V,2224,
drehenV,drehen::V,,
wendenV,wenden::V,1445,
umdrehenV,umdrehen::V,1444,
hebenV,heben::V,,
hochhebenV,hochheben::V,501,
ergreifenV,ergreifen::V,855,
haltenV,halten::V,1448,
druckenV,drücken::V,1913,
schiebenV,schieben::V,1452,
kratzenV,kratzen::V,1767,
leckenV,lecken::V,319,
beienV,beißen::V,1403,
abreienV,abreißen::V,,
abschneidenV,abschneiden::V,,
bindenV,binden::V,1917,
steckenV,stecken::V,,
brechenV,brechen::V,680,
klopfenV,klopfen::V,2396,
hauenV,hauen::V,1433,
klebenV,kleben::V,1069,
reibenV,reiben::V,1449,
streichenV,streichen::V,38,
schleifenV,schleifen::V,251,
schneidenV,schneiden::V,1432,
ruttelnV,rütteln::V,2899,
schuttelnV,schütteln::V,1909,
schwenkenV,schwenken::V,2901,
