Grapheme	FREQUENCY	IPA	UNICODE
âˑ	75	âˑ	U+00e2 U+02d1
fː	75	fː	U+0066 U+02d0
ʡ	74	ʡ	U+02a1
ɡʷ	74	ɡʷ	U+0261 U+02b7
mˠ	73	mˠ	U+006d U+02e0
ɔːˀ	73	ɔːˀ	U+0254 U+02d0 U+02c0
qˀ	72	qˀ	U+0071 U+02c0
ʈ͡ʂʰ	72	ʈ͡ʂʰ	U+0288 U+0361 U+0282 U+02b0
a͡ɔ	72	a͡ɔ	U+0061 U+0361 U+0254
rw	71	rw	U+0072 U+0077
õ	71	õ	U+00f5
xː	71	xː	U+0078 U+02d0
χː	70	χː	U+03c7 U+02d0
kʂ	70	kʂ	U+006b U+0282
ɭː	69	ɭː	U+026d U+02d0
ôː	69	ôː	U+00f4 U+02d0
q͡χː	68	q͡χː	U+0071 U+0361 U+03c7 U+02d0
ɡʰ	67	ɡʰ	U+0261 U+02b0
d̪ʰ	67	d̪ʰ	U+0064 U+032a U+02b0
t̬	67	t̬	U+0074 U+032c
ˈu	67	ˈu	U+02c8 U+0075
ɤː	67	ɤː	U+0264 U+02d0
cʰ	67	cʰ	U+0063 U+02b0
u͡o	66	u͡o	U+0075 U+0361 U+006f
ˈʋ	65	ˈʋ	U+02c8 U+028b
i̟	65	i̟	U+0069 U+031f
χʷ	65	χʷ	U+03c7 U+02b7
nʃ	65	nʃ	U+006e U+0283
ʑ	65	ʑ	U+0291
ii	65	ii	U+0069 U+0069
ʁʷ	65	ʁʷ	U+0281 U+02b7
ˈɛ	64	ˈɛ	U+02c8 U+025b
n̪ː	64	n̪ː	U+006e U+032a U+02d0
pʼ	64	pʼ	U+0070 U+02bc
qʰ	64	qʰ	U+0071 U+02b0
t͡sː	64	t͡sː	U+0074 U+0361 U+0073 U+02d0
ɡ̇	64	ɡ̇	U+0261 U+0307
t͈͈	64	t͈͈	U+0074 U+0348 U+0348
ʃʲ	63	ʃʲ	U+0283 U+02b2
rh	63	rh	U+0072 U+0068
ɑ̃ː	62	ɑ̃ː	U+0251 U+0303 U+02d0
c͡çʲ	62	c͡çʲ	U+0063 U+0361 U+00e7 U+02b2
sw	61	sw	U+0073 U+0077
.	61	NULL	U+002e
dˤ	61	dˤ	U+0064 U+02e4
χw	61	χw	U+03c7 U+0077
o̯	61	o̯	U+006f U+032f
vˠ	60	vˠ	U+0076 U+02e0
ss	60	ss	U+0073 U+0073
sˤ	60	sˤ	U+0073 U+02e4
ˈi	60	ˈi	U+02c8 U+0069
pʃ	60	pʃ	U+0070 U+0283
ɐ̃	59	ɐ̃	U+0250 U+0303
êː	59	êː	U+00ea U+02d0
tːʲ	59	tːʲ	U+0074 U+02d0 U+02b2
ˈt̬	59	ˈt̬	U+02c8 U+0074 U+032c
î̌	59	î̌	U+00ee U+030c
qʰː	59	qʰː	U+0071 U+02b0 U+02d0
xʲ	58	xʲ	U+0078 U+02b2
ɨˑ	58	ɨˑ	U+0268 U+02d1
ˈʀ	58	ˈʀ	U+02c8 U+0280
nˀ	58	nˀ	U+006e U+02c0
_ʲ	57	_ʲ	U+005f U+02b2
ˈɔ	57	ˈɔ	U+02c8 U+0254
i͡u	57	i͡u	U+0069 U+0361 U+0075
t͡ɕː	57	t͡ɕː	U+0074 U+0361 U+0255 U+02d0
ɑˀ	56	ɑˀ	U+0251 U+02c0
ʊ̯ˑ	55	ʊ̯ˑ	U+028a U+032f U+02d1
fˠ	55	fˠ	U+0066 U+02e0
ɑ̂̌	55	ɑ̂̌	U+0251 U+0302 U+030c
âː	55	âː	U+00e2 U+02d0
yˑ	54	yˑ	U+0079 U+02d1
ɛ͡ɪ	53	ɛ͡ɪ	U+025b U+0361 U+026a
ˈʒ	52	ˈʒ	U+02c8 U+0292
k̚	52	k̚	U+006b U+031a
kk	52	kk	U+006b U+006b
ä̂	52	ä̂	U+00e4 U+0302
fʲ	51	fʲ	U+0066 U+02b2
ṅ	51	<?>	U+1e45
l̥	51	l̥	U+006c U+0325
i͡a	50	i͡a	U+0069 U+0361 U+0061
qʷ	50	qʷ	U+0071 U+02b7
ˈχ	50	ˈχ	U+02c8 U+03c7
ɑ̌	50	ɑ̌	U+0251 U+030c
ûː	50	ûː	U+00fb U+02d0
ɑɑ	50	ɑɑ	U+0251 U+0251
qʲ	49	qʲ	U+0071 U+02b2
á	49	á	U+00e1
ǔː	49	ǔː	U+01d4 U+02d0
a̹	48	a̹	U+0061 U+0339
b̥	48	b̥	U+0062 U+0325
aa	48	aa	U+0061 U+0061
ʈʰ	48	ʈʰ	U+0288 U+02b0
ɸ	47	ɸ	U+0278
ɳː	47	ɳː	U+0273 U+02d0
ˈɣ	46	ˈɣ	U+02c8 U+0263
ǐː	46	ǐː	U+01d0 U+02d0
ɧ	46	ɧ	U+0267
tʲsʲ	45	tʲsʲ	U+0074 U+02b2 U+0073 U+02b2
nʒ	45	nʒ	U+006e U+0292
mʃ	45	mʃ	U+006d U+0283
ɛˀ	45	ɛˀ	U+025b U+02c0
iːˀ	45	iːˀ	U+0069 U+02d0 U+02c0
fs	44	fs	U+0066 U+0073
ē	44	ē	U+0113
rr	44	rr	U+0072 U+0072
tʃ	44	tʃ	U+0074 U+0283
iˀ	44	iˀ	U+0069 U+02c0
t̪ʰ	43	t̪ʰ	U+0074 U+032a U+02b0
ʋʲ	43	ʋʲ	U+028b U+02b2
nˑ	43	nˑ	U+006e U+02d1
ěː	42	ěː	U+011b U+02d0
rʒ	42	rʒ	U+0072 U+0292
ɐː	42	ɐː	U+0250 U+02d0
rsʲ	42	rsʲ	U+0072 U+0073 U+02b2
i͡e	42	i͡e	U+0069 U+0361 U+0065
ɐ̂	41	ɐ̂	U+0250 U+0302
ɔɔ	41	ɔɔ	U+0254 U+0254
ɛʲ	41	ɛʲ	U+025b U+02b2
t͡ṡ	41	t͡ṡ	U+0074 U+0361 U+1e61
rˑ	41	rˑ	U+0072 U+02d1
χʲ	41	χʲ	U+03c7 U+02b2
â̌	41	â̌	U+00e2 U+030c
t͡ʃˀ	40	t͡ʃˀ	U+0074 U+0361 U+0283 U+02c0
ə̌	40	ə̌	U+0259 U+030c
wʲ	40	wʲ	U+0077 U+02b2
nw	40	nw	U+006e U+0077
ẽː	40	ẽː	U+1ebd U+02d0
nh	40	nh	U+006e U+0068
lw	39	lw	U+006c U+0077
lʃ	39	lʃ	U+006c U+0283
çː	39	çː	U+00e7 U+02d0
jʃ	39	jʃ	U+006a U+0283
ˈð	39	ˈð	U+02c8 U+00f0
pp	38	pp	U+0070 U+0070
k͈͈	38	k͈͈	U+006b U+0348 U+0348
ɔ͡ɪ	38	ɔ͡ɪ	U+0254 U+0361 U+026a
jh	38	jh	U+006a U+0068
ˈq	37	ˈq	U+02c8 U+0071
p͡f	37	p͡f	U+0070 U+0361 U+0066
dw	37	dw	U+0064 U+0077
û̌	37	û̌	U+00fb U+030c
lˀ	36	lˀ	U+006c U+02c0
kʼʷ	36	kʼʷ	U+006b U+02bc U+02b7
uːˀ	36	uːˀ	U+0075 U+02d0 U+02c0
a͡ʊ	36	a͡ʊ	U+0061 U+0361 U+028a
dːʲ	36	dːʲ	U+0064 U+02d0 U+02b2
ɯ͡a	36	ɯ͡a	U+026f U+0361 U+0061
˨	35	˨	U+02e8
ɜː	35	ɜː	U+025c U+02d0
ɤˑ	35	ɤˑ	U+0264 U+02d1
eːˀ	35	eːˀ	U+0065 U+02d0 U+02c0
xw	35	xw	U+0078 U+0077
xʷ	35	xʷ	U+0078 U+02b7
r̩	34	r̩	U+0072 U+0329
ðʲ	34	ðʲ	U+00f0 U+02b2
pʂ	34	pʂ	U+0070 U+0282
ɛːˀ	34	ɛːˀ	U+025b U+02d0 U+02c0
ɡɡ	34	ɡɡ	U+0261 U+0261
ŋs	34	ŋs	U+014b U+0073
ə̄	33	ə̄	U+0259 U+0304
y̯	33	y̯	U+0079 U+032f
t͡ʃʰʲ	33	t͡ʃʰʲ	U+0074 U+0361 U+0283 U+02b0 U+02b2
pˠ	33	pˠ	U+0070 U+02e0
d̪h	33	d̪h	U+0064 U+032a U+0068
ˈɑ	32	ˈɑ	U+02c8 U+0251
ʝː	32	ʝː	U+029d U+02d0
ō	32	ō	U+014d
ɮʲ	32	ɮʲ	U+026e U+02b2
ˈʂ	32	ˈʂ	U+02c8 U+0282
ɔ͡ʊ	32	ɔ͡ʊ	U+0254 U+0361 U+028a
v̥	32	v̥	U+0076 U+0325
zː	32	zː	U+007a U+02d0
ɡs	32	ɡs	U+0261 U+0073
mm	31	mm	U+006d U+006d
t̚	31	t̚	U+0074 U+031a
ksʲ	31	ksʲ	U+006b U+0073 U+02b2
ə̂	31	ə̂	U+0259 U+0302
äs	31	äs	U+00e4 U+0073
vv	31	vv	U+0076 U+0076
tw	31	tw	U+0074 U+0077
ɺ	31	ɺ	U+027a
êˑ	30	êˑ	U+00ea U+02d1
kʰs	30	kʰs	U+006b U+02b0 U+0073
ə̂̌	30	ə̂̌	U+0259 U+0302 U+030c
ˈx	30	ˈx	U+02c8 U+0078
ws	30	ws	U+0077 U+0073
pˀ	30	pˀ	U+0070 U+02c0
t͡ɕˀ	30	t͡ɕˀ	U+0074 U+0361 U+0255 U+02c0
ˈs̬	30	ˈs̬	U+02c8 U+0073 U+032c
ĩ̟	30	ĩ̟	U+0129 U+031f
tʷ	30	tʷ	U+0074 U+02b7
ɔ̂ː	30	ɔ̂ː	U+0254 U+0302 U+02d0
dd	30	dd	U+0064 U+0064
ɨ̌	29	ɨ̌	U+0268 U+030c
pw	29	pw	U+0070 U+0077
kɕ	29	kɕ	U+006b U+0255
ɟ͡ʝʲ	29	ɟ͡ʝʲ	U+025f U+0361 U+029d U+02b2
nʲː	29	nʲː	U+006e U+02b2 U+02d0
ä̂̌	29	ä̂̌	U+00e4 U+0302 U+030c
n̥	29	n̥	U+006e U+0325
d͡ʒʰ	29	d͡ʒʰ	U+0064 U+0361 U+0292 U+02b0
jsʲ	28	jsʲ	U+006a U+0073 U+02b2
ˈk̬	28	ˈk̬	U+02c8 U+006b U+032c
lh	28	lh	U+006c U+0068
aʲ	28	aʲ	U+0061 U+02b2
ʒʲ	28	ʒʲ	U+0292 U+02b2
ʈ͡ʂʼ	27	ʈ͡ʂʼ	U+0288 U+0361 U+0282 U+02bc
y͡ø	27	y͡ø	U+0079 U+0361 U+00f8
lʲː	27	lʲː	U+006c U+02b2 U+02d0
ʊ̆	27	ʊ̆	U+028a U+0306
ˈt͡ʃʼ	27	ˈt͡ʃʼ	U+02c8 U+0074 U+0361 U+0283 U+02bc
ˈe	27	ˈe	U+02c8 U+0065
kh	27	kh	U+006b U+0068
ɕʰ	27	ɕʰ	U+0255 U+02b0
ɨː	26	ɨː	U+0268 U+02d0
aːˀ	26	aːˀ	U+0061 U+02d0 U+02c0
õː	26	õː	U+00f5 U+02d0
k̬	26	k̬	U+006b U+032c
t͡ʂ	26	t͡ʂ	U+0074 U+0361 U+0282
oːˀ	26	oːˀ	U+006f U+02d0 U+02c0
ɛɛ	25	ɛɛ	U+025b U+025b
d̪ː	25	d̪ː	U+0064 U+032a U+02d0
ǐːs	25	ǐːs	U+01d0 U+02d0 U+0073
ds	25	ds	U+0064 U+0073
pʰs	25	pʰs	U+0070 U+02b0 U+0073
mˀ	25	mˀ	U+006d U+02c0
bˤ	25	bˤ	U+0062 U+02e4
ɛ̌ː	24	ɛ̌ː	U+025b U+030c U+02d0
ˈd͡ʒ	24	ˈd͡ʒ	U+02c8 U+0064 U+0361 U+0292
lːʲ	24	lːʲ	U+006c U+02d0 U+02b2
ˈpʰ	24	ˈpʰ	U+02c8 U+0070 U+02b0
p̚	24	p̚	U+0070 U+031a
ʒʲʷ	24	ʒʲʷ	U+0292 U+02b2 U+02b7
ðː	24	ðː	U+00f0 U+02d0
ə̃	24	ə̃	U+0259 U+0303
uˀ	24	uˀ	U+0075 U+02c0
ǒː	23	ǒː	U+01d2 U+02d0
qs	23	qs	U+0071 U+0073
kʼʲ	23	kʼʲ	U+006b U+02bc U+02b2
ɪ͡ʊ	23	ɪ͡ʊ	U+026a U+0361 U+028a
æˀ	22	æˀ	U+00e6 U+02c0
ɛ͡ʊ	22	ɛ͡ʊ	U+025b U+0361 U+028a
ɣʲ	22	ɣʲ	U+0263 U+02b2
ʔs	22	ʔs	U+0294 U+0073
ˈt͡ɕ	22	ˈt͡ɕ	U+02c8 U+0074 U+0361 U+0255
nːʲ	22	nːʲ	U+006e U+02d0 U+02b2
rɕ	22	rɕ	U+0072 U+0255
tsʲ	22	tsʲ	U+0074 U+0073 U+02b2
ɱ	21	ɱ	U+0271
äɕ	21	äɕ	U+00e4 U+0255
ðˀ	21	ðˀ	U+00f0 U+02c0
ã̈	21	ã̈	U+00e3 U+0308
aˤ	21	aˤ	U+0061 U+02e4
ɖː	21	ɖː	U+0256 U+02d0
fʃ	21	fʃ	U+0066 U+0283
ʂʷ	21	ʂʷ	U+0282 U+02b7
ˈɺ	21	ˈɺ	U+02c8 U+027a
mw	20	mw	U+006d U+0077
jw	20	jw	U+006a U+0077
oˀ	20	oˀ	U+006f U+02c0
bb	20	bb	U+0062 U+0062
ʏ̯	20	ʏ̯	U+028f U+032f
ʁw	20	ʁw	U+0281 U+0077
ˈo	20	ˈo	U+02c8 U+006f
r̩̂	20	r̩̂	U+0072 U+0329 U+0302
ˈɪ	20	ˈɪ	U+02c8 U+026a
ˈβ	20	ˈβ	U+02c8 U+03b2
uu	20	uu	U+0075 U+0075
tɕ	19	tɕ	U+0074 U+0255
mːʲ	19	mːʲ	U+006d U+02d0 U+02b2
ʝːʲ	19	ʝːʲ	U+029d U+02d0 U+02b2
bʒ	19	bʒ	U+0062 U+0292
øːˀ	19	øːˀ	U+00f8 U+02d0 U+02c0
vːʲ	19	vːʲ	U+0076 U+02d0 U+02b2
tʂ	19	tʂ	U+0074 U+0282
ʝʲ	19	ʝʲ	U+029d U+02b2
ɑːˀ	19	ɑːˀ	U+0251 U+02d0 U+02c0
oˤ	19	oˤ	U+006f U+02e4
qʼˤ	19	qʼˤ	U+0071 U+02bc U+02e4
mʲː	18	mʲː	U+006d U+02b2 U+02d0
ô	18	ô	U+00f4
lsː	18	lsː	U+006c U+0073 U+02d0
rːʲ	18	rːʲ	U+0072 U+02d0 U+02b2
âˑʲ	18	âˑʲ	U+00e2 U+02d1 U+02b2
ʃʃ	18	ʃʃ	U+0283 U+0283
ɛ̂̌	18	ɛ̂̌	U+025b U+0302 U+030c
nsʲ	18	nsʲ	U+006e U+0073 U+02b2
ˈɲ	18	ˈɲ	U+02c8 U+0272
rʂ	18	rʂ	U+0072 U+0282
ˈt͡ʃ	17	ˈt͡ʃ	U+02c8 U+0074 U+0361 U+0283
ɾʃ	17	ɾʃ	U+027e U+0283
jˀ	17	jˀ	U+006a U+02c0
wː	17	wː	U+0077 U+02d0
